日期,代號,均線,法人,收盤價
2026-04-13,8131.TW,-1,0,62.9
2026-04-14,8131.TW,-1,0,62.2
2026-04-15,8131.TW,-1,0,61.8
2026-04-13,8147.TWO,1,0,151.5
2026-04-14,8147.TWO,1,0,147.0
2026-04-15,8147.TWO,1,0,146.0
2026-04-13,8150.TW,1,0,62.9
2026-04-14,8150.TW,1,0,63.0
2026-04-15,8150.TW,1,0,62.8
2026-04-13,8155.TWO,1,0,314.5
2026-04-14,8155.TWO,1,0,326.0
2026-04-15,8155.TWO,1,0,358.5
2026-04-13,8163.TW,-1,0,27.75
2026-04-14,8163.TW,-1,0,27.7
2026-04-15,8163.TW,1,0,27.8
2026-04-13,8163.TW,-1,0,27.75
2026-04-14,8163.TW,-1,0,27.7
2026-04-15,8163.TW,1,0,27.8
2026-04-13,8176.TWO,-1,0,10.65
2026-04-14,8176.TWO,-1,0,10.55
2026-04-15,8176.TWO,-1,0,10.5
2026-04-13,8183.TWO,1,0,34.9
2026-04-14,8183.TWO,1,0,35.4
2026-04-15,8183.TWO,1,0,35.1
2026-04-13,8150.TW,1,0,62.9
2026-04-14,8150.TW,1,0,63.0
2026-04-15,8150.TW,1,0,62.8
2026-04-13,8111.TWO,1,0,66.9
2026-04-14,8111.TWO,1,0,68.7
2026-04-15,8111.TWO,1,0,70.2
2026-04-13,8110.TW,-1,0,48.65
2026-04-14,8110.TW,-1,0,49.55
2026-04-15,8110.TW,-1,0,49.45
2026-04-13,8087.TWO,1,0,36.2
2026-04-14,8087.TWO,1,0,37.45
2026-04-15,8087.TWO,1,0,35.5
2026-04-13,8088.TWO,-1,0,50.4
2026-04-14,8088.TWO,-1,0,51.1
2026-04-15,8088.TWO,-1,0,51.5
2026-04-13,8089.TWO,-1,0,21.55
2026-04-14,8089.TWO,-1,0,21.5
2026-04-15,8089.TWO,-1,0,21.85
2026-04-13,8091.TWO,1,0,181.0
2026-04-14,8091.TWO,1,0,179.5
2026-04-15,8091.TWO,1,0,181.0
2026-04-13,8092.TWO,-1,0,11.8
2026-04-14,8092.TWO,-1,0,11.7
2026-04-15,8092.TWO,-1,0,11.7
2026-04-13,8093.TWO,1,0,20.1
2026-04-14,8093.TWO,1,0,20.0
2026-04-15,8093.TWO,1,0,19.85
2026-04-13,8096.TWO,1,0,95.0
2026-04-14,8096.TWO,1,0,95.1
2026-04-15,8096.TWO,1,0,97.0
2026-04-13,8110.TW,-1,0,48.65
2026-04-14,8110.TW,-1,0,49.55
2026-04-15,8110.TW,-1,0,49.45
2026-04-13,8099.TWO,1,0,70.0
2026-04-14,8099.TWO,1,0,71.8
2026-04-15,8099.TWO,1,0,71.4
2026-04-13,8102.TWO,1,0,57.9
2026-04-14,8102.TWO,1,0,58.5
2026-04-15,8102.TWO,1,0,59.1
2026-04-13,8103.TW,1,0,87.7
2026-04-14,8103.TW,1,0,90.5
2026-04-15,8103.TW,1,0,91.7
2026-04-13,8103.TW,1,0,87.7
2026-04-14,8103.TW,1,0,90.5
2026-04-15,8103.TW,1,0,91.7
2026-04-13,8107.TWO,-1,0,12.65
2026-04-14,8107.TWO,-1,0,12.8
2026-04-15,8107.TWO,-1,0,12.8
2026-04-13,8210.TW,1,0,900.0
2026-04-14,8210.TW,1,0,961.0
2026-04-15,8210.TW,1,0,1005.0
2026-04-13,8210.TW,1,0,900.0
2026-04-14,8210.TW,1,0,961.0
2026-04-15,8210.TW,1,0,1005.0
2026-04-13,8374.TW,1,0,71.4
2026-04-14,8374.TW,1,0,78.5
2026-04-15,8374.TW,1,0,86.3
2026-04-13,8383.TWO,1,0,53.0
2026-04-14,8383.TWO,1,0,53.5
2026-04-15,8383.TWO,1,0,53.7
2026-04-13,8403.TWO,-1,0,22.1
2026-04-14,8403.TWO,-1,0,22.05
2026-04-15,8403.TWO,-1,0,22.2
2026-04-13,8415.TWO,1,0,34.15
2026-04-14,8415.TWO,1,0,34.05
2026-04-15,8415.TWO,1,0,33.9
2026-04-13,8416.TWO,1,0,169.0
2026-04-14,8416.TWO,1,0,170.5
2026-04-15,8416.TWO,1,0,170.0
2026-04-13,8422.TW,-1,0,29.0
2026-04-14,8422.TW,-1,0,28.9
2026-04-15,8422.TW,-1,0,29.35
2026-04-13,8426.TWO,-1,0,24.75
2026-04-14,8426.TWO,-1,0,24.7
2026-04-15,8426.TWO,-1,0,24.7
2026-04-13,8404.TW,-1,0,17.8
2026-04-14,8404.TW,-1,0,17.7
2026-04-15,8404.TW,-1,0,18.1
2026-04-13,8342.TWO,1,0,94.0
2026-04-14,8342.TWO,1,0,93.0
2026-04-15,8342.TWO,1,0,93.7
2026-04-13,8215.TW,1,0,25.6
2026-04-14,8215.TW,1,0,26.0
2026-04-15,8215.TW,1,0,26.45
2026-04-13,8215.TW,1,0,25.6
2026-04-14,8215.TW,1,0,26.0
2026-04-15,8215.TW,1,0,26.45
2026-04-13,8234.TWO,-1,0,59.7
2026-04-14,8234.TWO,-1,0,61.6
2026-04-15,8234.TWO,-1,0,61.3
2026-04-13,8255.TWO,-1,0,121.0
2026-04-14,8255.TWO,-1,0,124.0
2026-04-15,8255.TWO,-1,0,123.0
2026-04-13,8271.TW,-1,0,156.0
2026-04-14,8271.TW,-1,0,159.5
2026-04-15,8271.TW,1,0,163.0
2026-04-13,8271.TW,-1,0,156.0
2026-04-14,8271.TW,-1,0,159.5
2026-04-15,8271.TW,1,0,163.0
2026-04-13,8279.TWO,-1,0,107.0
2026-04-14,8279.TWO,-1,0,107.5
2026-04-15,8279.TWO,-1,0,106.5
2026-04-13,8284.TWO,1,0,63.9
2026-04-14,8284.TWO,1,0,63.9
2026-04-15,8284.TWO,1,0,64.0
2026-04-13,8289.TWO,1,0,41.5
2026-04-14,8289.TWO,1,0,40.35
2026-04-15,8289.TWO,1,0,42.9
2026-04-10,8291.TWO,-1,0,13.25
2026-04-13,8291.TWO,-1,0,13.25
2026-04-14,8291.TWO,-1,0,13.4
2026-04-13,7717.TWO,1,0,903.0
2026-04-14,7717.TWO,1,0,900.0
2026-04-15,7717.TWO,1,0,909.0
2026-04-13,6744.TWO,-1,0,14.5
2026-04-14,6744.TWO,-1,0,14.5
2026-04-15,6744.TWO,1,0,15.35
2026-04-13,6750.TWO,-1,0,59.2
2026-04-14,6750.TWO,-1,0,58.2
2026-04-15,6750.TWO,-1,0,60.0
2026-04-13,6751.TWO,-1,0,51.6
2026-04-14,6751.TWO,1,0,52.0
2026-04-15,6751.TWO,1,0,52.0
2026-04-13,6752.TWO,-1,0,102.5
2026-04-14,6752.TWO,-1,0,103.0
2026-04-15,6752.TWO,-1,0,104.0
2026-04-13,6754.TW,1,0,47.25
2026-04-14,6754.TW,1,0,47.0
2026-04-15,6754.TW,1,0,46.7
2026-04-13,6756.TW,-1,0,71.7
2026-04-14,6756.TW,-1,0,72.9
2026-04-15,6756.TW,1,0,75.2
2026-04-13,6756.TW,-1,0,71.7
2026-04-14,6756.TW,-1,0,72.9
2026-04-15,6756.TW,1,0,75.2
2026-04-10,6758.TWO,-1,0,38.5
2026-04-13,6758.TWO,-1,0,38.5
2026-04-14,6758.TWO,-1,0,38.5
2026-04-13,6767.TWO,1,0,28.3
2026-04-14,6767.TWO,1,0,28.45
2026-04-15,6767.TWO,-1,0,27.3
2026-04-13,6768.TW,-1,0,81.1
2026-04-14,6768.TW,-1,0,81.9
2026-04-15,6768.TW,-1,0,82.9
2026-04-13,6770.TW,-1,0,54.5
2026-04-14,6770.TW,-1,0,54.6
2026-04-15,6770.TW,-1,0,54.7
2026-04-13,6770.TW,-1,0,54.5
2026-04-14,6770.TW,-1,0,54.6
2026-04-15,6770.TW,-1,0,54.7
2026-04-13,6757.TW,-1,0,49.9
2026-04-14,6757.TW,-1,0,49.65
2026-04-15,6757.TW,-1,0,49.9
2026-04-13,6775.TWO,1,0,24.9
2026-04-14,6775.TWO,1,0,24.8
2026-04-15,6775.TWO,1,0,28.0
2026-04-13,6742.TW,1,0,42.4
2026-04-14,6742.TW,1,0,42.85
2026-04-15,6742.TW,1,0,42.9
2026-04-13,6741.TWO,1,0,62.8
2026-04-14,6741.TWO,1,0,62.2
2026-04-15,6741.TWO,1,0,62.8
2026-04-13,6715.TW,1,0,416.0
2026-04-14,6715.TW,1,0,391.0
2026-04-15,6715.TW,1,0,430.0
2026-04-13,6715.TW,1,0,416.0
2026-04-14,6715.TW,1,0,391.0
2026-04-15,6715.TW,1,0,430.0
2026-04-13,6720.TWO,-1,0,162.5
2026-04-14,6720.TWO,-1,0,166.0
2026-04-15,6720.TWO,1,0,167.0
2026-04-13,6721.TWO,-1,0,59.0
2026-04-14,6721.TWO,-1,0,58.5
2026-04-15,6721.TWO,-1,0,58.8
2026-04-13,6742.TW,1,0,42.4
2026-04-14,6742.TW,1,0,42.85
2026-04-15,6742.TW,1,0,42.9
2026-04-13,6725.TWO,1,0,341.5
2026-04-14,6725.TWO,1,0,333.5
2026-04-15,6725.TWO,1,0,350.5
2026-04-13,6728.TWO,-1,0,117.0
2026-04-14,6728.TWO,-1,0,118.0
2026-04-15,6728.TWO,-1,0,118.0
2026-04-13,6730.TWO,1,0,38.85
2026-04-14,6730.TWO,1,0,39.1
2026-04-15,6730.TWO,1,0,39.1
2026-04-13,6732.TWO,-1,0,147.5
2026-04-14,6732.TWO,-1,0,149.5
2026-04-15,6732.TWO,-1,0,149.0
2026-04-13,6735.TWO,1,0,74.0
2026-04-14,6735.TWO,1,0,71.9
2026-04-15,6735.TWO,1,0,72.2
2026-04-13,6737.TWO,-1,0,33.7
2026-04-14,6737.TWO,-1,0,33.0
2026-04-15,6737.TWO,-1,0,33.75
2026-04-13,6738.TWO,1,0,74.6
2026-04-14,6738.TWO,-1,0,72.7
2026-04-15,6738.TWO,-1,0,73.3
2026-04-13,6739.TWO,1,0,1510.0
2026-04-14,6739.TWO,1,0,1480.0
2026-04-15,6739.TWO,1,0,1625.0
2026-04-13,6727.TWO,1,0,377.0
2026-04-14,6727.TWO,1,0,380.0
2026-04-15,6727.TWO,1,0,373.0
2026-04-13,6776.TW,-1,0,60.8
2026-04-14,6776.TW,-1,0,61.1
2026-04-15,6776.TW,-1,0,61.2
2026-04-13,6776.TW,-1,0,60.8
2026-04-14,6776.TW,-1,0,61.1
2026-04-15,6776.TW,-1,0,61.2
2026-04-13,6805.TW,-1,0,1765.0
2026-04-14,6805.TW,-1,0,1730.0
2026-04-15,6805.TW,-1,0,1810.0
2026-04-13,6806.TW,-1,0,20.65
2026-04-14,6806.TW,-1,0,18.6
2026-04-15,6806.TW,-1,0,20.45
2026-04-13,6812.TWO,1,0,60.7
2026-04-14,6812.TWO,1,0,72.0
2026-04-15,6812.TWO,1,0,69.8
2026-04-13,6815.TWO,-1,0,39.15
2026-04-14,6815.TWO,-1,0,40.6
2026-04-15,6815.TWO,-1,0,40.15
2026-04-13,6805.TW,-1,0,1765.0
2026-04-14,6805.TW,-1,0,1730.0
2026-04-15,6805.TW,-1,0,1810.0
2026-04-13,6820.TWO,1,0,319.5
2026-04-14,6820.TWO,1,0,292.5
2026-04-15,6820.TWO,1,0,285.0
2026-04-13,6821.TWO,1,0,64.9
2026-04-14,6821.TWO,1,0,71.0
2026-04-15,6821.TWO,1,0,65.4
2026-04-13,6827.TWO,-1,0,9.75
2026-04-14,6827.TWO,-1,0,9.74
2026-04-15,6827.TWO,-1,0,9.87
2026-04-13,6830.TW,1,0,770.0
2026-04-14,6830.TW,1,0,800.0
2026-04-15,6830.TW,1,0,810.0
2026-04-13,6799.TW,1,0,77.8
2026-04-14,6799.TW,-1,0,77.4
2026-04-15,6799.TW,1,0,79.4
2026-04-13,6784.TWO,1,0,28.4
2026-04-14,6784.TWO,1,0,29.4
2026-04-15,6784.TWO,1,0,29.6
2026-04-13,6787.TWO,1,0,29.0
2026-04-14,6787.TWO,1,0,30.9
2026-04-15,6787.TWO,1,0,30.4
2026-04-13,6789.TW,1,0,370.0
2026-04-14,6789.TW,1,0,407.0
2026-04-15,6789.TW,1,0,413.0
2026-04-13,6789.TW,1,0,370.0
2026-04-14,6789.TW,1,0,407.0
2026-04-15,6789.TW,1,0,413.0
2026-04-13,6790.TW,-1,0,40.25
2026-04-14,6790.TW,1,0,40.35
2026-04-15,6790.TW,1,0,40.35
2026-04-13,6791.TWO,1,0,102.5
2026-04-14,6791.TWO,1,0,112.5
2026-04-15,6791.TWO,1,0,123.5
2026-04-13,6792.TW,1,0,58.0
2026-04-14,6792.TW,1,0,59.6
2026-04-15,6792.TW,1,0,59.0
2026-04-13,6792.TW,1,0,58.0
2026-04-14,6792.TW,1,0,59.6
2026-04-15,6792.TW,1,0,59.0
2026-04-13,6793.TWO,-1,0,5.8
2026-04-14,6793.TWO,-1,0,5.47
2026-04-15,6793.TWO,1,0,6.25
2026-04-13,6794.TW,1,0,83.2
2026-04-14,6794.TW,1,0,83.3
2026-04-15,6794.TW,1,0,83.7
2026-04-13,6794.TW,1,0,83.2
2026-04-14,6794.TW,1,0,83.3
2026-04-15,6794.TW,1,0,83.7
2026-04-13,6798.TWO,1,0,43.4
2026-04-14,6798.TWO,1,0,45.0
2026-04-15,6798.TWO,1,0,49.25
2026-04-13,6799.TW,1,0,77.8
2026-04-14,6799.TW,-1,0,77.4
2026-04-15,6799.TW,1,0,79.4
2026-04-13,6830.TW,1,0,770.0
2026-04-14,6830.TW,1,0,800.0
2026-04-15,6830.TW,1,0,810.0
2026-04-13,6709.TWO,-1,0,26.8
2026-04-14,6709.TWO,-1,0,26.2
2026-04-15,6709.TWO,-1,0,26.2
2026-04-13,6615.TWO,-1,0,34.05
2026-04-14,6615.TWO,-1,0,33.7
2026-04-15,6615.TWO,-1,0,33.5
2026-04-13,6616.TWO,-1,0,10.05
2026-04-14,6616.TWO,-1,0,9.92
2026-04-15,6616.TWO,-1,0,10.05
2026-04-13,6618.TWO,-1,0,18.05
2026-04-14,6618.TWO,-1,0,17.8
2026-04-15,6618.TWO,-1,0,17.8
2026-04-13,6620.TWO,1,0,71.0
2026-04-14,6620.TWO,-1,0,70.4
2026-04-15,6620.TWO,1,0,71.2
2026-04-13,6622.TWO,-1,0,6.65
2026-04-14,6622.TWO,-1,0,7.14
2026-04-15,6622.TWO,-1,0,7.14
2026-04-13,6624.TWO,-1,0,58.8
2026-04-14,6624.TWO,-1,0,57.8
2026-04-15,6624.TWO,-1,0,57.7
2026-04-13,6625.TW,1,0,82.6
2026-04-14,6625.TW,1,0,82.0
2026-04-15,6625.TW,1,0,81.4
2026-04-13,6629.TWO,1,0,116.0
2026-04-14,6629.TWO,1,0,116.0
2026-04-15,6629.TWO,1,0,109.0
2026-04-13,6640.TWO,1,0,1760.0
2026-04-14,6640.TWO,1,0,1755.0
2026-04-15,6640.TWO,1,0,1705.0
2026-04-13,6643.TWO,-1,0,460.0
2026-04-14,6643.TWO,1,0,485.0
2026-04-15,6643.TWO,1,0,484.5
2026-04-13,6648.TWO,-1,0,18.6
2026-04-14,6648.TWO,-1,0,18.3
2026-04-15,6648.TWO,-1,0,18.05
2026-04-13,6609.TWO,1,0,37.85
2026-04-14,6609.TWO,1,0,39.5
2026-04-15,6609.TWO,1,0,39.25
2026-04-13,6585.TW,1,0,93.8
2026-04-14,6585.TW,1,0,92.9
2026-04-15,6585.TW,1,0,92.8
2026-04-13,6586.TWO,1,0,27.95
2026-04-14,6586.TWO,1,0,36.1
2026-04-15,6586.TWO,1,0,43.8
2026-04-13,6592.TW,-1,0,62.8
2026-04-14,6592.TW,1,0,63.9
2026-04-15,6592.TW,1,0,64.0
2026-04-13,6595.TWO,-1,0,31.9
2026-04-14,6595.TWO,-1,0,32.05
2026-04-15,6595.TWO,-1,0,30.5
2026-04-13,6596.TWO,-1,0,104.0
2026-04-14,6596.TWO,-1,0,102.5
2026-04-15,6596.TWO,-1,0,100.5
2026-04-13,6597.TWO,-1,0,57.8
2026-04-14,6597.TWO,-1,0,60.1
2026-04-15,6597.TWO,-1,0,58.2
2026-04-13,6679.TWO,1,0,257.0
2026-04-14,6679.TWO,1,0,261.5
2026-04-15,6679.TWO,1,0,267.0
2026-04-13,6692.TWO,1,0,32.45
2026-04-14,6692.TWO,1,0,32.6
2026-04-15,6692.TWO,1,0,32.35
2026-04-13,6677.TWO,-1,0,19.0
2026-04-14,6677.TWO,-1,0,19.0
2026-04-15,6677.TWO,-1,0,18.65
2026-04-13,6693.TWO,1,0,147.5
2026-04-14,6693.TWO,1,0,143.5
2026-04-15,6693.TWO,1,0,148.5
2026-04-13,6696.TWO,1,0,383.5
2026-04-14,6696.TWO,1,0,402.0
2026-04-15,6696.TWO,1,0,411.0
2026-04-13,6697.TWO,-1,0,41.05
2026-04-14,6697.TWO,-1,0,40.85
2026-04-15,6697.TWO,-1,0,40.7
2026-04-13,6703.TWO,1,0,117.0
2026-04-14,6703.TWO,1,0,118.0
2026-04-15,6703.TWO,-1,0,115.0
2026-04-13,6654.TWO,-1,0,85.5
2026-04-14,6654.TWO,-1,0,85.8
2026-04-15,6654.TWO,-1,0,87.0
2026-04-13,6655.TW,1,0,132.0
2026-04-14,6655.TW,1,0,133.5
2026-04-15,6655.TW,1,0,134.5
2026-04-13,6657.TW,-1,0,42.15
2026-04-14,6657.TW,-1,0,43.25
2026-04-15,6657.TW,1,0,45.0
2026-04-13,6657.TW,-1,0,42.15
2026-04-14,6657.TW,-1,0,43.25
2026-04-15,6657.TW,1,0,45.0
2026-04-13,6659.TWO,-1,0,20.1
2026-04-14,6659.TWO,-1,0,19.2
2026-04-15,6659.TWO,1,0,20.1
2026-04-13,6662.TWO,1,0,29.9
2026-04-14,6662.TWO,1,0,29.9
2026-04-15,6662.TWO,1,0,32.2
2026-04-13,6664.TWO,1,0,411.5
2026-04-14,6664.TWO,1,0,399.5
2026-04-15,6664.TWO,1,0,393.0
2026-04-13,6665.TWO,-1,0,19.5
2026-04-14,6665.TWO,1,0,20.5
2026-04-15,6665.TWO,1,0,20.65
2026-04-13,6666.TW,1,0,41.8
2026-04-14,6666.TW,1,0,41.95
2026-04-15,6666.TW,1,0,41.95
2026-04-13,6666.TW,1,0,41.8
2026-04-14,6666.TW,1,0,41.95
2026-04-15,6666.TW,1,0,41.95
2026-04-13,6667.TWO,1,0,257.5
2026-04-14,6667.TWO,1,0,259.5
2026-04-15,6667.TWO,1,0,261.5
2026-04-13,6668.TW,1,0,34.2
2026-04-14,6668.TW,1,0,34.65
2026-04-15,6668.TW,1,0,35.0
2026-04-13,6668.TW,1,0,34.2
2026-04-14,6668.TW,1,0,34.65
2026-04-15,6668.TW,1,0,35.0
2026-04-13,6673.TWO,-1,0,10.7
2026-04-14,6673.TWO,1,0,13.85
2026-04-15,6673.TWO,1,0,20.85
2026-04-13,6708.TWO,-1,0,39.2
2026-04-14,6708.TWO,-1,0,38.95
2026-04-15,6708.TWO,-1,0,39.25
2026-04-13,6831.TW,1,0,449.5
2026-04-14,6831.TW,1,0,453.5
2026-04-15,6831.TW,1,0,446.5
2026-04-13,6831.TW,1,0,449.5
2026-04-14,6831.TW,1,0,453.5
2026-04-15,6831.TW,1,0,446.5
2026-04-13,6832.TWO,-1,0,56.0
2026-04-14,6832.TWO,-1,0,58.0
2026-04-15,6832.TWO,1,0,60.5
2026-04-13,6962.TW,1,0,33.3
2026-04-14,6962.TW,1,0,33.9
2026-04-15,6962.TW,1,0,34.25
2026-04-13,6962.TW,1,0,33.3
2026-04-14,6962.TW,1,0,33.9
2026-04-15,6962.TW,1,0,34.25
2026-04-13,6963.TWO,-1,0,26.85
2026-04-14,6963.TWO,-1,0,26.6
2026-04-15,6963.TWO,-1,0,26.5
2026-04-13,6967.TWO,1,0,70.2
2026-04-14,6967.TWO,1,0,68.5
2026-04-15,6967.TWO,1,0,70.0
2026-04-13,6968.TWO,-1,0,45.95
2026-04-14,6968.TWO,1,0,47.2
2026-04-15,6968.TWO,1,0,46.6
2026-04-13,6969.TW,-1,0,28.3
2026-04-14,6969.TW,1,0,29.45
2026-04-15,6969.TW,1,0,29.15
2026-04-13,6969.TW,-1,0,28.3
2026-04-14,6969.TW,1,0,29.45
2026-04-15,6969.TW,1,0,29.15
2026-04-13,6971.TWO,-1,0,29.25
2026-04-14,6971.TWO,-1,0,29.3
2026-04-15,6971.TWO,-1,0,29.35
2026-04-13,6973.TWO,-1,0,36.45
2026-04-14,6973.TWO,-1,0,36.4
2026-04-15,6973.TWO,-1,0,35.9
2026-04-13,6980.TWO,1,0,160.5
2026-04-14,6980.TWO,1,0,182.0
2026-04-15,6980.TWO,1,0,172.5
2026-04-13,6983.TWO,1,0,495.0
2026-04-14,6983.TWO,1,0,460.0
2026-04-15,6983.TWO,1,0,458.0
2026-04-10,6984.TWO,1,0,24.55
2026-04-13,6984.TWO,1,0,24.55
2026-04-14,6984.TWO,1,0,24.9
2026-04-13,6987.TWO,-1,0,19.8
2026-04-14,6987.TWO,-1,0,19.7
2026-04-15,6987.TWO,-1,0,19.95
2026-04-13,6972.TWO,-1,0,25.45
2026-04-14,6972.TWO,-1,0,26.15
2026-04-15,6972.TWO,-1,0,24.05
2026-04-13,6988.TW,1,0,14.8
2026-04-14,6988.TW,1,0,14.85
2026-04-15,6988.TW,1,0,15.05
2026-04-13,6958.TW,1,0,19.2
2026-04-14,6958.TW,1,0,20.0
2026-04-15,6958.TW,1,0,20.3
2026-04-13,6935.TWO,1,0,28.9
2026-04-14,6935.TWO,1,0,29.1
2026-04-15,6935.TWO,1,0,29.35
2026-04-13,6936.TW,1,0,35.5
2026-04-14,6936.TW,1,0,35.5
2026-04-15,6936.TW,1,0,35.6
2026-04-13,6936.TW,1,0,35.5
2026-04-14,6936.TW,1,0,35.5
2026-04-15,6936.TW,1,0,35.6
2026-04-13,6937.TW,1,0,312.5
2026-04-14,6937.TW,1,0,313.0
2026-04-15,6937.TW,1,0,308.0
2026-04-13,6937.TW,1,0,312.5
2026-04-14,6937.TW,1,0,313.0
2026-04-15,6937.TW,1,0,308.0
2026-04-13,6944.TW,1,0,909.0
2026-04-14,6944.TW,1,0,912.0
2026-04-15,6944.TW,1,0,935.0
2026-04-13,6957.TW,1,0,161.0
2026-04-14,6957.TW,-1,0,158.0
2026-04-15,6957.TW,1,0,160.0
2026-04-13,6947.TWO,1,0,80.3
2026-04-14,6947.TWO,1,0,80.9
2026-04-15,6947.TWO,1,0,81.1
2026-04-13,6951.TW,1,0,79.3
2026-04-14,6951.TW,1,0,79.9
2026-04-15,6951.TW,1,0,79.6
2026-04-13,6951.TW,1,0,79.3
2026-04-14,6951.TW,1,0,79.9
2026-04-15,6951.TW,1,0,79.6
2026-04-13,6953.TWO,-1,0,199.0
2026-04-14,6953.TWO,-1,0,211.5
2026-04-15,6953.TWO,-1,0,209.5
2026-04-13,6946.TWO,1,0,13.75
2026-04-14,6946.TWO,-1,0,13.1
2026-04-15,6946.TWO,-1,0,13.1
2026-04-13,6988.TW,1,0,14.8
2026-04-14,6988.TW,1,0,14.85
2026-04-15,6988.TW,1,0,15.05
2026-04-13,6990.TWO,1,0,105.5
2026-04-14,6990.TWO,1,0,109.5
2026-04-15,6990.TWO,1,0,96.1
2026-04-13,7642.TWO,-1,0,72.5
2026-04-14,7642.TWO,-1,0,71.5
2026-04-15,7642.TWO,-1,0,70.6
2026-04-13,7702.TWO,-1,0,17.5
2026-04-14,7702.TWO,-1,0,17.6
2026-04-15,7702.TWO,-1,0,16.95
2026-04-13,7703.TWO,1,0,221.0
2026-04-14,7703.TWO,1,0,238.0
2026-04-15,7703.TWO,1,0,243.0
2026-04-10,7708.TWO,-1,0,92.1
2026-04-13,7708.TWO,-1,0,92.2
2026-04-14,7708.TWO,-1,0,92.4
2026-04-13,7709.TWO,1,0,74.3
2026-04-14,7709.TWO,1,0,76.4
2026-04-15,7709.TWO,1,0,76.8
2026-04-10,7710.TWO,1,0,242.5
2026-04-13,7710.TWO,1,0,270.0
2026-04-14,7710.TWO,1,0,258.5
2026-04-13,7713.TWO,1,0,68.6
2026-04-14,7713.TWO,-1,0,67.7
2026-04-15,7713.TWO,-1,0,66.6
2026-04-13,7715.TWO,-1,0,28.95
2026-04-14,7715.TWO,-1,0,29.0
2026-04-15,7715.TWO,-1,0,29.0
2026-04-10,7706.TWO,-1,0,39.4
2026-04-13,7706.TWO,-1,0,39.4
2026-04-14,7706.TWO,1,0,41.3
2026-04-13,7595.TWO,1,0,10.2
2026-04-14,7595.TWO,1,0,10.2
2026-04-15,7595.TWO,1,0,10.2
2026-04-10,6997.TWO,1,0,82.4
2026-04-13,6997.TWO,1,0,82.4
2026-04-14,6997.TWO,1,0,83.5
2026-04-13,6999.TWO,-1,0,29.45
2026-04-14,6999.TWO,-1,0,29.0
2026-04-15,6999.TWO,-1,0,28.1
2026-04-13,7443.TWO,-1,0,9.12
2026-04-14,7443.TWO,1,0,9.57
2026-04-15,7443.TWO,1,0,9.6
2026-04-13,7455.TWO,1,0,62.2
2026-04-14,7455.TWO,1,0,62.2
2026-04-15,7455.TWO,-1,0,60.0
2026-04-13,7562.TWO,1,0,48.8
2026-04-14,7562.TWO,1,0,48.8
2026-04-15,7562.TWO,1,0,48.05
2026-04-13,7578.TWO,-1,0,32.95
2026-04-14,7578.TWO,-1,0,32.55
2026-04-15,7578.TWO,-1,0,32.65
2026-04-13,7584.TWO,-1,0,32.7
2026-04-14,7584.TWO,-1,0,32.65
2026-04-15,7584.TWO,-1,0,32.65
2026-04-13,6861.TW,-1,0,132.5
2026-04-14,6861.TW,1,0,145.5
2026-04-15,6861.TW,1,0,147.5
2026-04-13,6862.TW,1,0,198.5
2026-04-14,6862.TW,1,0,192.5
2026-04-15,6862.TW,1,0,191.0
2026-04-13,6862.TW,1,0,198.5
2026-04-14,6862.TW,1,0,192.5
2026-04-15,6862.TW,1,0,191.0
2026-04-13,6863.TW,1,0,98.2
2026-04-14,6863.TW,1,0,99.4
2026-04-15,6863.TW,1,0,100.0
2026-04-13,6863.TW,1,0,98.2
2026-04-14,6863.TW,1,0,99.4
2026-04-15,6863.TW,1,0,100.0
2026-04-13,6864.TWO,-1,0,55.2
2026-04-14,6864.TWO,-1,0,55.0
2026-04-15,6864.TWO,-1,0,55.6
2026-04-13,6868.TWO,1,0,29.3
2026-04-14,6868.TWO,1,0,40.05
2026-04-15,6868.TWO,1,0,39.8
2026-04-13,6861.TW,-1,0,132.5
2026-04-14,6861.TW,1,0,145.5
2026-04-15,6861.TW,1,0,147.5
2026-04-13,6870.TWO,-1,0,185.0
2026-04-14,6870.TWO,1,0,191.0
2026-04-15,6870.TWO,1,0,191.0
2026-04-13,6873.TW,-1,0,84.6
2026-04-14,6873.TW,-1,0,86.5
2026-04-15,6873.TW,-1,0,86.9
2026-04-13,6874.TWO,-1,0,87.5
2026-04-14,6874.TWO,-1,0,88.4
2026-04-15,6874.TWO,1,0,90.0
2026-04-13,6876.TWO,-1,0,22.0
2026-04-14,6876.TWO,-1,0,21.55
2026-04-15,6876.TWO,-1,0,21.5
2026-04-13,6878.TWO,-1,0,10.75
2026-04-14,6878.TWO,-1,0,10.15
2026-04-15,6878.TWO,-1,0,10.1
2026-04-10,6879.TWO,-1,0,34.0
2026-04-13,6879.TWO,-1,0,32.6
2026-04-14,6879.TWO,-1,0,34.1
2026-04-13,6859.TWO,-1,0,114.0
2026-04-14,6859.TWO,-1,0,114.0
2026-04-15,6859.TWO,-1,0,114.5
2026-04-13,6858.TWO,1,0,25.75
2026-04-14,6858.TWO,1,0,26.45
2026-04-15,6858.TWO,1,0,26.5
2026-04-13,6833.TWO,-1,0,23.5
2026-04-14,6833.TWO,-1,0,24.0
2026-04-15,6833.TWO,1,0,25.1
2026-04-13,6838.TW,1,0,31.8
2026-04-14,6838.TW,1,0,32.0
2026-04-15,6838.TW,1,0,32.1
2026-04-13,6838.TW,1,0,31.8
